油田,采油厂,年度,区块,油藏类型1,油藏类型2,"储层物
性分类",井号,井别,井型,措施类型,层位,"注气/射孔厚度
（m）","油层中深
（m）","有效厚度
（m）","地层温度
（℃）","地层压力
（MPa）","孔隙度
（%）","渗透率
（mD）","含油饱和度
（%）","地面原油密度
（g/cm3）","50℃
原油粘度
(mPa.s)","地下
原油粘度
（mPa.s）","施工始
（年月日）","施工止
（年月日）","施工天数
（天）",注入方式,"CO2注入量
（t）","CO2注入速度
（t/h）","CO2注入速度
（t/d）","注入压力
（MPa）","本井
增油量
（t）","对应井
增油量
（t）","合计
增油量
（t）","换油率
（t）",备注,layer_primary,layer_token_count,perforated_total_thickness_m,perforated_gross_span_m,perforation_segment_count,perforation_continuity_ratio,perforation_invalid_count,effective_thickness_m,effective_thickness_segment_count,effective_thickness_avg_segment_m,effective_thickness_max_segment_m,effective_thickness_range_ratio,effective_thickness_invalid_count,reservoir_depth_m,reservoir_depth_m_range_ratio,reservoir_depth_m_invalid_count,formation_temperature_c,formation_temperature_c_range_ratio,formation_temperature_c_invalid_count,formation_pressure_mpa,formation_pressure_mpa_range_ratio,formation_pressure_mpa_invalid_count,porosity_pct,porosity_pct_range_ratio,porosity_pct_invalid_count,permeability_md,permeability_md_range_ratio,permeability_md_invalid_count,oil_saturation_pct,oil_saturation_pct_range_ratio,oil_saturation_pct_invalid_count,oil_density_g_cm3,oil_density_g_cm3_range_ratio,oil_density_g_cm3_invalid_count,surface_viscosity_mpas,surface_viscosity_mpas_range_ratio,surface_viscosity_mpas_invalid_count,subsurface_viscosity_mpas,subsurface_viscosity_mpas_range_ratio,subsurface_viscosity_mpas_invalid_count,viscosity_log_mpas,permeability_log_md,porosity_range_ratio,permeability_range_ratio,oil_saturation_range_ratio,effective_to_perforated_ratio,effective_to_gross_ratio,pressure_gradient_mpa_per_100m,flow_capacity_log_kh,storage_capacity_index,reservoir_quality_index,depth_to_thickness_ratio,ratio_invalid_count,core_availability_count,core_availability_ratio,fluid_availability_count,quality_invalid_count,training_quality_flag,screening_confidence,真实换油率,真实是否响应,增长潜力桶_真实,响应概率,高价值响应概率,潜力评分,潜力分级,桶概率_无效响应,桶概率_低增效,桶概率_高价值响应,默认规则_推荐入选,默认规则_人工复核,是否纳入训练
新疆油田,采油一厂,2015,一厂六区,稠油,边水,,CH50214,,,吞吐,N1s1,,,,,,,,,,,,2015-08-25 00:00:00,2015-08-26 00:00:00,1,油管注入,50.36,12.59,302.16,6.29,,,0,0,,N1s1,1.0,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,0.0,0.0,无效响应,0.0016387916191821228,0.0013573504546056157,0.0029961420737878754,无效响应,0.9983612083808179,0.0002814411645766437,0.0013573504546056157,0,0,0
新疆油田,采油一厂,2015,一厂六区,稠油,边水,,CH50227,稠油吞吐井,直井,吞吐,N1s1,,,,,,,,,,,,2015-08-26 00:00:00,2015-08-26 00:00:00,1,油管注入,51.08,8.28,198.72,4.88,,,0,0,,N1s1,1.0,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,0.0,0.0,无效响应,0.0016387916191821228,0.0013573504546056157,0.0029961420737878754,无效响应,0.9983612083808179,0.0002814411645766437,0.0013573504546056157,0,0,0
新疆油田,采油一厂,2015,一厂六区,稠油,边水,,CH50245,,,吞吐,N1s1,,,,,,,,,,,,2015-11-13 00:00:00,2015-11-13 00:00:00,1,油管注入,25.94,2.78,66.72,4,,,0,0,,N1s1,1.0,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,0.0,0.0,无效响应,0.0016387916191821228,0.0013573504546056157,0.0029961420737878754,无效响应,0.9983612083808179,0.0002814411645766437,0.0013573504546056157,0,0,0
新疆油田,采油一厂,2015,一厂六区,稠油,边水,,CH50229,,,吞吐,N1s1,,,,,,,,,,,,2015-11-14 00:00:00,2015-11-14 00:00:00,1,油管注入,25.08,2.78,66.72,3.52,,,0,0,,N1s1,1.0,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,0.0,0.0,无效响应,0.0016387916191821228,0.0013573504546056157,0.0029961420737878754,无效响应,0.9983612083808179,0.0002814411645766437,0.0013573504546056157,0,0,0
新疆油田,采油一厂,2015,五一区,低渗,砂岩,,克浅405,,,吞吐,J3q,,,,,,,,,,,,2015-11-23 00:00:00,2015-11-24 00:00:00,1,,50.3,1.86,44.64,4.37,72,,72,1.43,,J3q,1.0,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,1.43,1.0,高价值响应,0.0016387916191821228,0.0013573504546056157,0.0029961420737878754,无效响应,0.9983612083808179,0.0002814411645766437,0.0013573504546056157,0,0,0
新疆油田,采油一厂,2015,五一区,低渗,砂岩,,克浅403,,,吞吐,J3q,,,,,,,,,,,,2015-11-26 00:00:00,2015-11-27 00:00:00,1,油管注入,51.5,1.98,47.52,4.08,,,0,0,,J3q,1.0,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,0.0,0.0,无效响应,0.0016387916191821228,0.0013573504546056157,0.0029961420737878754,无效响应,0.9983612083808179,0.0002814411645766437,0.0013573504546056157,0,0,0
新疆油田,采油一厂,2015,一厂六区,稠油,边水,,CH50040,,,吞吐,N1s1,,,,,,,,,,,,2015-12-19 00:00:00,2015-12-19 00:00:00,1,油管注入,27.28,4.6,110.4,3,,,0,0,,N1s1,1.0,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,0.0,0.0,无效响应,0.0016387916191821228,0.0013573504546056157,0.0029961420737878754,无效响应,0.9983612083808179,0.0002814411645766437,0.0013573504546056157,0,0,0
新疆油田,采油一厂,2015,一厂六区,稠油,边水,,CH50298,,,吞吐,N1s1,,,,,,,,,,,,2015-12-22 00:00:00,2015-12-22 00:00:00,1,油管注入,28.1,4.4,105.6,3.08,,,0,0,,N1s1,1.0,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,0.0,0.0,无效响应,0.0016387916191821228,0.0013573504546056157,0.0029961420737878754,无效响应,0.9983612083808179,0.0002814411645766437,0.0013573504546056157,0,0,0
,,2015,重油三区,,,,961044,,,,,,,,,,,,,,,,2015-04-25 00:00:00,2015-04-25 00:00:00,1,,26.42,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油三区,,,,961011,,,,,,,,,,,,,,,,2015-05-07 00:00:00,2015-05-07 00:00:00,1,,25.1,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油三区,,,,961340,,,,,,,,,,,,,,,,2015-05-11 00:00:00,2015-05-11 00:00:00,1,,23.16,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油三区,,,,961359,,,,,,,,,,,,,,,,2015-05-13 00:00:00,2015-05-13 00:00:00,1,,25.48,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油三区,,,,961323,,,,,,,,,,,,,,,,2015-04-28 00:00:00,2015-04-28 00:00:00,1,,24.8,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油一区,,,,96187,,,,,,,,,,,,,,,,2015-05-23 00:00:00,2015-05-23 00:00:00,1,,26.12,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油一区,,,,96186,,,,,,,,,,,,,,,,2015-05-23 00:00:00,2015-05-23 00:00:00,1,,27.12,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,65262,,,,,,,,,,,,,,,,2015-05-25 00:00:00,2015-05-25 00:00:00,1,,26.86,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,65470,,,,,,,,,,,,,,,,2015-06-04 00:00:00,2015-06-04 00:00:00,1,,26.26,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,T65867,,,,,,,,,,,,,,,,2015-06-04 00:00:00,2015-06-04 00:00:00,1,,23.1,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油三区,,,,961210,,,,,,,,,,,,,,,,2015-06-07 00:00:00,2015-06-07 00:00:00,1,,25.46,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油三区,,,,961151,,,,,,,,,,,,,,,,2015-06-09 00:00:00,,,,∕,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油三区,,,,961151,,,,,,,,,,,,,,,,2015-06-10 00:00:00,2015-06-10 00:00:00,1,,25.7,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,65491,,,,,,,,,,,,,,,,2015-06-10 00:00:00,2015-06-10 00:00:00,1,,25.86,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,65492,,,,,,,,,,,,,,,,2015-06-11 00:00:00,2015-06-11 00:00:00,1,,25.6,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,65241,,,,,,,,,,,,,,,,2015-06-17 00:00:00,2015-06-17 00:00:00,1,,26.98,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油三区,,,,951459,,,,,,,,,,,,,,,,2015-06-23 00:00:00,2015-06-23 00:00:00,1,,25.36,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油三区,,,,951464,,,,,,,,,,,,,,,,2015-06-24 00:00:00,2015-06-24 00:00:00,1,,26.24,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油三区,,,,61188,,,,,,,,,,,,,,,,2015-06-26 00:00:00,,,,∕,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油五区,,,,65351,,,,,,,,,,,,,,,,2015-06-27 00:00:00,2015-06-27 00:00:00,1,,24.92,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
,,2015,重油三区,,,,951175,,,,,,,,,,,,,,,,2015-06-30 00:00:00,,,,∕,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,,,,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
